map_creation_id,M0,M1,M2,M3,M4,M5,M6
1510730263274.763,9.29191144173391,9.2946538524558,9.90004017399127,8.02959398437063,8.4857776299001,9.66413713622747,8.95422547797918
1510730263274.774,7.5675095216143,6.28297452422138,7.34176266312966,9.98953564759667,9.22001412453595,10.0533549896332,7.26352580438427
1510730263274.782,9.53481836381331,6.73348262480387,8.85632907972009,8.98326971784536,8.86650844656016,9.88109617387485,8.32460228798302
1510730263274.791,3.95583884640604,9.63431051796785,8.30353127855942,9.23723964804889,8.73270225637481,9.76335099050859,6.70694226620347
1510730263274.800,7.97845420775903,9.68129591754414,8.81435664544151,9.28280809736665,9.34047616253552,9.63898077167132,8.57692550111192
1510730263274.818,9.35369851685209,8.85960031369112,8.66101613167279,7.55934483250826,7.73973061562457,10.0579125496926,8.45440982138271
1510730263274.828,5.1404500939374,6.47697411092527,9.7690483187576,7.21459068899029,6.86489803004842,10.0338127865464,6.11491941226796
1510730263274.837,6.65382729928393,9.89209625590423,8.7339009795377,7.60447505381651,7.62468649889084,9.96470167402516,7.6209868192472
1510730263274.845,5.08282370205242,4.14670439544134,9.52794999586957,9.57006725164063,8.72381055751296,9.78849197480229,5.96303688875795
1510730263274.854,6.86195302798754,7.63656443752132,9.91615437105805,9.22593036934178,9.12716621859361,9.53947222689618,7.73885098186825
1510730263274.863,7.0596347042277,7.67709408540866,9.71063515161503,7.48193310951072,7.47377248741216,9.91704152731621,7.34293069045509
1510730263274.872,7.31951891261822,8.41225155857396,8.3152904723636,9.19390520151408,8.91751985882941,9.85002127889994,7.79038319804479
1510730263274.881,6.88823299801697,3.811089241111,10.0037304258092,8.1767055881651,7.67360574845554,9.97263502404248,6.39292682475382
1510730263274.889,7.59649733457096,8.96990737797358,8.1258360716402,8.04626699253462,7.90273654535633,10.0756606999015,7.73461655389094
1510730263274.897,5.85992274629157,5.62342073543975,8.57935680945442,8.75399214405463,8.03774503958342,10.0587194510704,6.30187894308201
1510730263274.906,5.35324032529189,7.49192591029308,9.26840151263658,8.45208545566381,8.07791229972035,9.84087672126991,6.70399298617071
1510730263274.915,7.3342655376881,5.58909718393792,8.99510195631672,9.70703210358992,9.18073926001559,9.78617375256664,7.26351990098316
1510730263274.924,3.28723928657081,4.36716101978056,7.9935561328935,9.87476019710222,8.51921306008319,10.0557046180096,4.98623968031532
1510730263274.932,6.03938188047008,9.53075401778333,7.94361331241653,9.40433172545278,9.03712359877895,9.81839721885979,7.53404054497886
1510730263274.940,9.68486589191391,3.57915315579003,8.20592934364604,9.77032318820857,9.08557443682819,10.0816831681266,7.52942037651054
1510730263274.949,6.34684876754571,9.09037373693797,8.78023392383833,9.12298515366754,8.92379914477474,9.71570012650547,7.65567558023489
1510730263274.957,3.50209149235012,6.73262087229459,9.11524490449368,8.96214190548853,8.21974737401399,9.82651392733379,5.78405949416285
1510730263274.966,3.88703729044773,9.51642653310848,6.82777562573719,9.79774972043061,8.93200560197984,9.99105155290001,6.45312403972839
1510730263274.975,7.27565527052907,9.09629566166153,9.36022761655,8.34731344760432,8.42021002013896,9.7355982323831,7.98928340887351
1510730263274.985,5.06396668865524,6.97494960176702,9.9329669704337,7.33417240533418,7.06607444882798,9.94176570404481,6.29398310688545
1510730263274.994,3.79192033016137,8.59057885123967,9.88780988281947,9.71222470522819,9.35393823305747,9.38916996253506,6.81355397995803
1510730263275.004,9.83405875916636,9.79360102352993,8.49157407054651,8.06465993918515,8.35302865632653,9.93731425735726,9.02256592533729
1510730263275.014,9.19186221442823,5.70777874525614,8.03919375131908,9.16302909233679,8.69705997000034,10.0952602827745,7.7412732166079
1510730263275.583,3.10045026759537,3.10051030999442,3.10082387234764,3.10375168176095,3.09600666686298,13.7259684259842,2.56169355430754
1510730263275.599,3.10045026759537,3.10051030999442,3.10082387234764,3.10375168176095,3.09600666686298,13.7259684259842,2.56169355430754
1510730263275.611,3.10045026759537,3.10051030999442,3.10082387234764,3.10375168176095,3.09600666686298,13.7259684259842,2.56169355430754
1510730263275.621,3.10045026759537,3.10051030999442,3.10082387234764,3.10375168176095,3.09600666686298,13.7259684259842,2.56169355430754
1510730263275.631,3.10045026759537,3.10051030999442,3.10082387234764,3.10375168176095,3.09600666686298,13.7259684259842,2.56169355430754
1510730263275.640,3.10045026759537,3.10051030999442,3.10082387234764,3.10375168176095,3.09600666686298,13.7259684259842,2.56169355430754
1510730263275.650,3.10045026759537,3.10051030999442,3.10082387234764,3.10375168176095,3.09600666686298,13.7259684259842,2.56169355430754
1510730263275.659,3.10045026759537,3.10051030999442,3.10082387234764,3.10375168176095,3.09600666686298,13.7259684259842,2.56169355430754
1510730263275.669,3.10045026759537,3.10051030999442,3.10082387234764,3.10375168176095,3.09600666686298,13.7259684259842,2.56169355430754
1510730263275.679,3.10045026759537,3.10051030999442,3.10082387234764,3.10375168176095,3.09600666686298,13.7259684259842,2.56169355430754
1510730263275.688,3.10045026759537,3.10051030999442,3.10082387234764,3.10375168176095,3.09600666686298,13.7259684259842,2.56169355430754
1510730263275.698,3.10045026759537,3.10051030999442,3.10082387234764,3.10375168176095,3.09600666686298,13.7259684259842,2.56169355430754
1510730263275.707,3.10045026759537,3.10051030999442,3.10082387234764,3.10375168176095,3.09600666686298,13.7259684259842,2.56169355430754
1510730263275.717,3.10045026759537,3.10051030999442,3.10082387234764,3.10375168176095,3.09600666686298,13.7259684259842,2.56169355430754
1510730263275.727,3.10045026759537,3.10051030999442,3.10082387234764,3.10375168176095,3.09600666686298,13.7259684259842,2.56169355430754
1510730263275.737,3.10045026759537,3.10051030999442,3.10082387234764,3.10375168176095,3.09600666686298,13.7259684259842,2.56169355430754
1510730263275.747,3.10045026759537,3.10051030999442,3.10082387234764,3.10375168176095,3.09600666686298,13.7259684259842,2.56169355430754
1510730263275.757,3.10045026759537,3.10051030999442,3.10082387234764,3.10375168176095,3.09600666686298,13.7259684259842,2.56169355430754
1510730263275.767,3.10045026759537,3.10051030999442,3.10082387234764,3.10375168176095,3.09600666686298,13.7259684259842,2.56169355430754
1510730263275.776,3.10045026759537,3.10051030999442,3.10082387234764,3.10375168176095,3.09600666686298,13.7259684259842,2.56169355430754
1510730263275.785,3.10045026759537,3.10051030999442,3.10082387234764,3.10375168176095,3.09600666686298,13.7259684259842,2.56169355430754
1510730263275.795,3.10045026759537,3.10051030999442,3.10082387234764,3.10375168176095,3.09600666686298,13.7259684259842,2.56169355430754
1510730263275.805,3.10045026759537,3.10051030999442,3.10082387234764,3.10375168176095,3.09600666686298,13.7259684259842,2.56169355430754
1510730263275.815,3.10045026759537,3.10051030999442,3.10082387234764,3.10375168176095,3.09600666686298,13.7259684259842,2.56169355430754
1510730263275.824,3.10045026759537,3.10051030999442,3.10082387234764,3.10375168176095,3.09600666686298,13.7259684259842,2.56169355430754
1510730263275.834,3.10045026759537,3.10051030999442,3.10082387234764,3.10375168176095,3.09600666686298,13.7259684259842,2.56169355430754
1510730263275.842,3.10045026759537,3.10051030999442,3.10082387234764,3.10375168176095,3.09600666686298,13.7259684259842,2.56169355430754
1510730263275.851,3.10045026759537,3.10051030999442,3.10082387234764,3.10375168176095,3.09600666686298,13.7259684259842,2.56169355430754
1510730263275.860,3.10045026759537,3.10051030999442,3.10082387234764,3.10375168176095,3.09600666686298,13.7259684259842,2.56169355430754
1510730263275.870,3.10045026759537,3.10051030999442,3.10082387234764,3.10375168176095,3.09600666686298,13.7259684259842,2.56169355430754
1510730263275.880,3.10045026759537,3.10051030999442,3.10082387234764,3.10375168176095,3.09600666686298,13.7259684259842,2.56169355430754
1510730263275.889,3.10045026759537,3.10051030999442,3.10082387234764,3.10375168176095,3.09600666686298,13.7259684259842,2.56169355430754
1510730263275.897,3.10045026759537,3.10051030999442,3.10082387234764,3.10375168176095,3.09600666686298,13.7259684259842,2.56169355430754
1510730263275.907,3.10045026759537,3.10051030999442,3.10082387234764,3.10375168176095,3.09600666686298,13.7259684259842,2.56169355430754
1510730263275.916,3.10045026759537,3.10051030999442,3.10082387234764,3.10375168176095,3.09600666686298,13.7259684259842,2.56169355430754
1510730263275.925,3.10045026759537,3.10051030999442,3.10082387234764,3.10375168176095,3.09600666686298,13.7259684259842,2.56169355430754
1510730263275.934,3.10045026759537,3.10051030999442,3.10082387234764,3.10375168176095,3.09600666686298,13.7259684259842,2.56169355430754
1510730263275.943,3.10045026759537,3.10051030999442,3.10082387234764,3.10375168176095,3.09600666686298,13.7259684259842,2.56169355430754
1510730263275.954,3.10045026759537,3.10051030999442,3.10082387234764,3.10375168176095,3.09600666686298,13.7259684259842,2.56169355430754
1510730263275.963,3.10045026759537,3.10051030999442,3.10082387234764,3.10375168176095,3.09600666686298,13.7259684259842,2.56169355430754
1510730263275.972,3.10045026759537,3.10051030999442,3.10082387234764,3.10375168176095,3.09600666686298,13.7259684259842,2.56169355430754
1510730263275.981,3.10045026759537,3.10051030999442,3.10082387234764,3.10375168176095,3.09600666686298,13.7259684259842,2.56169355430754
1510730263275.990,3.10045026759537,3.10051030999442,3.10082387234764,3.10375168176095,3.09600666686298,13.7259684259842,2.56169355430754
1510730263276.000,3.10045026759537,3.10051030999442,3.10082387234764,3.10375168176095,3.09600666686298,13.7259684259842,2.56169355430754
1510730263276.009,3.10045026759537,3.10051030999442,3.10082387234764,3.10375168176095,3.09600666686298,13.7259684259842,2.56169355430754
1510730263276.018,3.10045026759537,3.10051030999442,3.10082387234764,3.10375168176095,3.09600666686298,13.7259684259842,2.56169355430754
1510730263276.026,3.10045026759537,3.10051030999442,3.10082387234764,3.10375168176095,3.09600666686298,13.7259684259842,2.56169355430754
1510730263276.035,3.10045026759537,3.10051030999442,3.10082387234764,3.10375168176095,3.09600666686298,13.7259684259842,2.56169355430754
1510730263276.045,3.10045026759537,3.10051030999442,3.10082387234764,3.10375168176095,3.09600666686298,13.7259684259842,2.56169355430754
1510730263276.054,3.10045026759537,3.10051030999442,3.10082387234764,3.10375168176095,3.09600666686298,13.7259684259842,2.56169355430754
1510730263276.065,3.10045026759537,3.10051030999442,3.10082387234764,3.10375168176095,3.09600666686298,13.7259684259842,2.56169355430754
1510730263276.074,3.10045026759537,3.10051030999442,3.10082387234764,3.10375168176095,3.09600666686298,13.7259684259842,2.56169355430754
1510730263276.084,3.10045026759537,3.10051030999442,3.10082387234764,3.10375168176095,3.09600666686298,13.7259684259842,2.56169355430754
1510730263276.093,3.10045026759537,3.10051030999442,3.10082387234764,3.10375168176095,3.09600666686298,13.7259684259842,2.56169355430754
1510730263276.102,3.10045026759537,3.10051030999442,3.10082387234764,3.10375168176095,3.09600666686298,13.7259684259842,2.56169355430754
1510730263276.110,3.10045026759537,3.10051030999442,3.10082387234764,3.10375168176095,3.09600666686298,13.7259684259842,2.56169355430754
1510730263276.120,3.10045026759537,3.10051030999442,3.10082387234764,3.10375168176095,3.09600666686298,13.7259684259842,2.56169355430754
1510730263276.128,3.10045026759537,3.10051030999442,3.10082387234764,3.10375168176095,3.09600666686298,13.7259684259842,2.56169355430754
1510730263276.136,3.10045026759537,3.10051030999442,3.10082387234764,3.10375168176095,3.09600666686298,13.7259684259842,2.56169355430754
1510730263276.144,3.10045026759537,3.10051030999442,3.10082387234764,3.10375168176095,3.09600666686298,13.7259684259842,2.56169355430754
1510730263276.155,3.10045026759537,3.10051030999442,3.10082387234764,3.10375168176095,3.09600666686298,13.7259684259842,2.56169355430754
1510730263276.166,3.10045026759537,3.10051030999442,3.10082387234764,3.10375168176095,3.09600666686298,13.7259684259842,2.56169355430754
1510730263276.177,3.10045026759537,3.10051030999442,3.10082387234764,3.10375168176095,3.09600666686298,13.7259684259842,2.56169355430754
1510730263276.185,3.10045026759537,3.10051030999442,3.10082387234764,3.10375168176095,3.09600666686298,13.7259684259842,2.56169355430754
1510730263276.194,3.10045026759537,3.10051030999442,3.10082387234764,3.10375168176095,3.09600666686298,13.7259684259842,2.56169355430754
1510730263276.203,3.10045026759537,3.10051030999442,3.10082387234764,3.10375168176095,3.09600666686298,13.7259684259842,2.56169355430754
1510730263276.213,3.10045026759537,3.10051030999442,3.10082387234764,3.10375168176095,3.09600666686298,13.7259684259842,2.56169355430754
1510730263276.223,3.10045026759537,3.10051030999442,3.10082387234764,3.10375168176095,3.09600666686298,13.7259684259842,2.56169355430754
1510730263276.232,3.10045026759537,3.10051030999442,3.10082387234764,3.10375168176095,3.09600666686298,13.7259684259842,2.56169355430754
1510730263276.242,3.10045026759537,3.10051030999442,3.10082387234764,3.10375168176095,3.09600666686298,13.7259684259842,2.56169355430754
1510730263276.250,3.10045026759537,3.10051030999442,3.10082387234764,3.10375168176095,3.09600666686298,13.7259684259842,2.56169355430754
1510730263276.260,3.10045026759537,3.10051030999442,3.10082387234764,3.10375168176095,3.09600666686298,13.7259684259842,2.56169355430754
1510730263276.270,3.10045026759537,3.10051030999442,3.10082387234764,3.10375168176095,3.09600666686298,13.7259684259842,2.56169355430754
1510730263276.288,3.10045026759537,3.10051030999442,3.10082387234764,3.10375168176095,3.09600666686298,13.7259684259842,2.56169355430754
1510730263276.297,3.10045026759537,3.10051030999442,3.10082387234764,3.10375168176095,3.09600666686298,13.7259684259842,2.56169355430754
1510730263276.306,3.10045026759537,3.10051030999442,3.10082387234764,3.10375168176095,3.09600666686298,13.7259684259842,2.56169355430754
1510730263276.315,3.10045026759537,3.10051030999442,3.10082387234764,3.10375168176095,3.09600666686298,13.7259684259842,2.56169355430754
1510730263276.323,3.10045026759537,3.10051030999442,3.10082387234764,3.10375168176095,3.09600666686298,13.7259684259842,2.56169355430754
1510730263276.332,3.10045026759537,3.10051030999442,3.10082387234764,3.10375168176095,3.09600666686298,13.7259684259842,2.56169355430754
1510730263276.341,3.10045026759537,3.10051030999442,3.10082387234764,3.10375168176095,3.09600666686298,13.7259684259842,2.56169355430754
1510730263276.349,3.10045026759537,3.10051030999442,3.10082387234764,3.10375168176095,3.09600666686298,13.7259684259842,2.56169355430754
1510730263276.358,3.10045026759537,3.10051030999442,3.10082387234764,3.10375168176095,3.09600666686298,13.7259684259842,2.56169355430754
1510730263276.366,3.10045026759537,3.10051030999442,3.10082387234764,3.10375168176095,3.09600666686298,13.7259684259842,2.56169355430754
1510730263276.374,3.10045026759537,3.10051030999442,3.10082387234764,3.10375168176095,3.09600666686298,13.7259684259842,2.56169355430754
1510730263276.382,3.10045026759537,3.10051030999442,3.10082387234764,3.10375168176095,3.09600666686298,13.7259684259842,2.56169355430754
1510730263276.392,3.10045026759537,3.10051030999442,3.10082387234764,3.10375168176095,3.09600666686298,13.7259684259842,2.56169355430754
1510730263276.401,3.10045026759537,3.10051030999442,3.10082387234764,3.10375168176095,3.09600666686298,13.7259684259842,2.56169355430754
1510730263276.410,3.10045026759537,3.10051030999442,3.10082387234764,3.10375168176095,3.09600666686298,13.7259684259842,2.56169355430754
1510730263276.419,3.10045026759537,3.10051030999442,3.10082387234764,3.10375168176095,3.09600666686298,13.7259684259842,2.56169355430754
1510730263276.428,3.10045026759537,3.10051030999442,3.10082387234764,3.10375168176095,3.09600666686298,13.7259684259842,2.56169355430754
1510730263276.436,3.10045026759537,3.10051030999442,3.10082387234764,3.10375168176095,3.09600666686298,13.7259684259842,2.56169355430754
1510730263276.445,3.10045026759537,3.10051030999442,3.10082387234764,3.10375168176095,3.09600666686298,13.7259684259842,2.56169355430754
1510730263276.453,3.10045026759537,3.10051030999442,3.10082387234764,3.10375168176095,3.09600666686298,13.7259684259842,2.56169355430754
1510730263276.460,3.10045026759537,3.10051030999442,3.10082387234764,3.10375168176095,3.09600666686298,13.7259684259842,2.56169355430754
1510730263276.469,3.10045026759537,3.10051030999442,3.10082387234764,3.10375168176095,3.09600666686298,13.7259684259842,2.56169355430754
1510730263276.477,3.10045026759537,3.10051030999442,3.10082387234764,3.10375168176095,3.09600666686298,13.7259684259842,2.56169355430754
1510730263276.487,3.10045026759537,3.10051030999442,3.10082387234764,3.10375168176095,3.09600666686298,13.7259684259842,2.56169355430754
1510730263276.496,3.10045026759537,3.10051030999442,3.10082387234764,3.10375168176095,3.09600666686298,13.7259684259842,2.56169355430754
1510730263276.505,3.10045026759537,3.10051030999442,3.10082387234764,3.10375168176095,3.09600666686298,13.7259684259842,2.56169355430754
1510730263276.512,3.10045026759537,3.10051030999442,3.10082387234764,3.10375168176095,3.09600666686298,13.7259684259842,2.56169355430754
